Date,RET_AAPL,RET_MSFT,RET_AMZN,RET_GOOGL,RET_META,RET_NVDA,RET_JPM,RET_V,RET_JNJ,RET_PG,RET_HD,RET_MA,RET_XOM,RET_BAC,RET_PFE,RET_KO,RET_PEP,RET_CVX,RET_MRK,RET_COST,RET_WMT,RET_DIS,Mkt-RF,RF,SMB,HML
2022-10-28,7.555221,4.022073,-6.804250,4.413358,1.286480,4.993940,1.187807,2.471964,1.485720,2.532590,2.607730,3.162469,2.928869,0.864222,3.694784,2.066177,1.872776,1.169200,1.032691,2.885953,1.264850,1.445783,2.330000,0.010000,-0.030000,-0.340000
2022-10-31,-1.541044,-1.585633,-0.938015,-1.848585,-6.088690,-2.436039,-0.158637,-1.041351,-0.514665,-0.406737,-0.843805,-0.391532,0.099356,-0.386940,-1.855364,-1.497692,-0.356690,0.511152,0.426721,-1.834112,-0.126334,0.556879,-0.680000,0.010000,0.380000,0.730000
2022-11-01,-1.754261,-1.705923,-5.515425,-4.274662,2.189765,0.340835,1.803314,-0.111053,-0.505817,0.155933,-0.023633,1.526624,0.992686,0.443972,3.136406,-0.350880,-0.451603,0.729701,-1.422922,-0.307081,-0.449660,-0.506841,-0.350000,0.010000,0.160000,0.800000
2022-11-02,-3.730502,-3.536854,-4.824877,-3.868698,-4.894945,-2.392382,-0.920813,-2.889847,-1.536802,-1.438306,-2.475840,-4.012738,-2.055219,-0.303880,-1.957941,-1.391675,-1.394092,-2.041512,-0.360874,-3.290247,-0.663410,-3.943399,-2.670000,0.010000,-1.200000,1.600000
2022-11-03,-4.240500,-2.657892,-3.061224,-4.070357,-1.800328,1.528089,0.181146,-3.085345,0.170156,-0.684526,-2.504082,-3.329996,1.359356,-0.554171,-0.214246,-0.051015,-0.258086,1.473411,-0.653906,0.574953,-0.021301,-2.524071,-1.030000,0.010000,0.280000,0.280000
2022-11-04,-0.194741,3.332559,1.881299,3.775607,2.114509,5.476499,2.735855,1.145056,0.445165,1.825340,0.898744,2.975704,1.089124,2.507647,1.395750,0.816603,0.562484,1.264278,0.455676,0.024665,0.177661,0.332497,1.160000,0.010000,-0.620000,1.280000
2022-11-07,0.390231,2.926973,-0.494619,2.206040,6.531540,1.024305,0.527997,1.583938,0.874746,1.532294,2.196951,2.123322,1.184211,0.597990,-0.275319,0.388128,0.799864,1.193980,0.877016,0.439959,1.049863,0.853594,0.870000,0.010000,-0.500000,0.600000
2022-11-08,0.417507,0.438843,-0.607528,0.463347,-0.258471,2.104748,0.060912,0.839558,0.497155,0.227094,0.299739,0.190693,0.316801,0.270203,0.552139,0.184906,0.277464,-0.145459,1.429018,0.861751,0.238684,-0.527732,0.510000,0.010000,-0.470000,-0.400000
2022-11-09,-3.318990,-1.905013,-4.267619,-1.777276,5.182966,-5.656769,-1.300881,-3.675561,-0.799562,-0.241198,-1.507872,-3.103601,-4.473683,-1.589874,-1.330508,-1.392616,-1.195287,-3.998069,0.088659,-0.566209,-2.325093,-13.163162,-2.240000,0.010000,-0.630000,0.550000
2022-11-10,8.897460,8.226796,12.177848,7.581310,10.249336,14.329268,4.115916,6.002189,1.171363,3.443715,8.700967,6.852721,1.469241,4.408531,1.412648,3.590265,1.764201,1.894027,0.295291,4.726811,2.072134,4.276647,5.680000,0.010000,1.610000,-3.090000
2022-11-11,1.926878,1.699733,4.305085,2.629329,1.027978,3.663505,0.162872,-0.277289,-2.991934,-0.148726,1.039451,0.598927,3.122161,0.734357,0.464343,0.722729,-2.008786,2.846111,-3.857099,0.456023,0.154521,5.029853,1.060000,0.010000,0.280000,-1.050000
2022-11-14,-0.948581,-2.250001,-2.281975,-0.736444,1.061761,-0.195992,-1.027323,0.907305,1.571640,0.007090,-2.546495,0.023574,0.291933,-1.692288,3.445390,-0.962179,-0.741377,0.048240,2.439788,-1.123245,-2.938715,-0.768347,-0.950000,0.010000,-0.360000,0.350000
2022-11-15,1.186945,0.173878,0.456904,2.863127,2.503939,2.276759,-0.724386,1.513110,0.279246,-0.347585,1.632333,1.219915,0.670364,-0.158902,-1.360694,-0.164651,0.260301,0.804092,-0.747393,3.294243,6.539507,1.304639,1.030000,0.010000,0.690000,-0.730000
2022-11-16,-0.833100,0.182344,-1.839498,0.416489,-3.288350,-4.536169,0.135403,0.071440,0.620671,0.889739,0.955327,-0.218324,-1.068939,-0.901843,-1.070619,-0.181415,0.643363,-1.627237,0.331331,-0.448278,0.718938,-1.633354,-1.020000,0.010000,-1.230000,0.580000
2022-11-17,1.297128,-0.020691,-2.337319,-0.495702,-1.572031,-1.464498,-0.435703,0.404488,0.807096,-0.613790,-1.101891,-0.434712,0.132839,-0.508560,0.582751,0.313923,0.953283,0.283258,2.381663,-0.532334,-0.336706,-2.660983,-0.420000,0.010000,-0.530000,0.560000
2022-11-18,0.378196,-0.190324,-0.748549,-0.945493,0.538366,-1.709509,0.980832,-0.090055,0.766325,1.206778,0.558685,0.709122,-0.866795,0.053786,-0.206945,0.708290,0.722098,-0.597510,1.876637,0.450764,1.506769,0.382734,0.400000,0.010000,-0.160000,0.110000
2022-11-21,-2.168028,0.344092,-1.784576,-1.878291,-1.954487,-0.597050,-0.590229,-2.125244,0.514082,1.269567,1.149506,-1.582841,-0.990367,0.322697,-0.103658,1.537461,1.924675,-0.956356,1.324021,-0.057263,0.612385,6.296290,-0.520000,0.010000,-0.370000,0.990000
2022-11-22,1.466111,1.231140,0.800344,1.516749,1.438192,4.707174,1.495651,1.943587,0.483033,0.858833,2.556976,1.983744,2.892666,0.482421,1.867995,0.434918,0.010818,2.565658,1.221462,1.639371,0.357258,-1.403983,1.360000,0.010000,-0.520000,0.440000
2022-11-23,0.592648,1.040684,0.997854,1.452855,0.717867,2.999124,1.066361,0.665626,0.107442,0.569979,-1.037284,1.066816,-0.499205,0.320092,-0.468621,0.449079,0.129830,-0.887619,-0.074823,0.477490,0.481246,2.775176,0.630000,0.010000,0.020000,-0.930000
2022-11-25,-1.959368,-0.036349,-0.764893,-1.015644,-0.739475,-1.507381,0.190523,0.972941,0.129951,0.184370,1.514704,0.760080,-0.352083,0.239287,0.736950,0.095794,-0.524089,-0.293081,0.636578,-0.155301,0.426473,-0.010109,-0.030000,0.010000,0.220000,0.430000
2022-11-28,-2.626432,-2.315243,0.578089,-1.446735,-2.360655,-2.722764,-1.747867,-1.183411,0.050773,-0.081785,-2.285659,-1.907259,-3.003276,-2.228099,0.731559,0.015964,-0.119485,-2.906912,0.883716,-0.513447,0.287443,-3.216335,-1.550000,0.010000,-0.420000,-0.190000
2022-11-29,-2.114824,-0.591491,-1.628525,-0.895376,0.625122,-1.187843,1.644948,-1.041356,-0.699262,-0.763975,-0.928165,-0.423687,0.664803,0.379790,-0.161373,-0.350879,-0.706941,1.496967,0.359606,-0.369149,-0.351789,-1.045055,-0.180000,0.010000,0.100000,1.040000
2022-11-30,4.859375,6.162349,4.457913,6.093078,7.893285,8.237926,1.186299,3.797938,1.084661,2.529533,3.161845,3.867337,0.723707,2.297320,1.293177,2.530617,1.599188,1.259456,1.176062,1.945323,-0.359540,3.358334,3.120000,0.010000,0.350000,-2.080000
2022-12-01,0.189167,-0.176374,-1.077275,0.000000,1.981376,1.252745,-1.403949,0.000000,0.415752,0.060344,0.950647,1.234581,-0.484980,-2.870052,1.895080,0.282983,0.835347,-0.447329,-0.290602,-6.562816,0.623295,0.735665,-0.020000,0.020000,0.240000,-0.690000
2022-12-02,-0.337144,0.129583,-1.434558,-0.544611,2.532389,-1.511543,-0.792746,0.304161,0.078318,0.911230,0.281273,-0.205132,-0.848379,-1.285918,-0.332842,0.877869,-0.112965,-0.800041,0.218556,-1.851705,-0.097817,0.852019,-0.080000,0.020000,0.910000,-0.560000
2022-12-05,-0.798323,-1.890048,-3.314560,-0.955797,-0.858372,-1.576185,-2.804082,-1.828552,-0.055888,-1.009243,-2.411669,-1.102583,-2.739846,-4.462296,-0.353538,-1.367526,-1.384036,-2.469201,-0.027234,-1.186993,-1.024674,-3.520063,-2.020000,0.020000,-0.600000,-0.540000
2022-12-06,-2.536986,-2.030379,-3.032636,-2.513069,-6.787556,-3.750774,0.167471,-2.152753,-1.499066,0.127449,-0.821650,-2.403881,-2.779606,-4.264584,-2.010651,-0.047268,-0.813668,-2.577032,-0.981757,-1.534814,-1.160560,-3.794432,-1.510000,0.020000,-0.250000,1.140000
2022-12-07,-1.378487,-0.305973,0.237959,-2.103526,-0.166486,0.831940,-0.068399,-0.607436,0.607611,0.643083,0.850526,-0.031631,-0.221412,-0.787875,1.066170,0.157654,0.302804,0.296513,1.064904,0.168359,-0.520386,-0.151697,-0.240000,0.020000,-0.140000,-0.320000
2022-12-08,1.213295,1.239926,2.136558,-1.295555,1.228818,6.507451,1.049454,0.620782,0.016950,0.718843,1.230656,1.079378,0.742882,-0.916316,3.065293,0.424916,0.878259,0.591223,0.690356,-0.114129,0.154821,0.434070,0.760000,0.020000,0.200000,-1.200000
2022-12-09,-0.343511,-0.800319,-1.394579,-0.939060,0.494239,-0.978502,-0.541844,-0.191305,-0.823943,-0.264330,-1.113890,-0.666345,-0.842750,-0.184948,-0.115860,-1.049986,-0.370005,-3.192344,-1.867386,0.332356,-2.332281,0.896806,-0.800000,0.020000,-0.540000,0.340000
2022-12-12,1.638989,2.888913,1.638800,0.517067,-1.026746,3.140972,1.551147,2.822242,1.194943,1.027028,2.340246,2.677534,2.462823,1.080903,0.850721,1.314541,0.475146,1.041647,0.174671,0.964760,1.864967,1.370751,1.410000,0.020000,-0.310000,-0.160000
2022-12-13,0.678262,1.746457,2.142457,2.486349,4.742402,3.062437,-0.096882,-0.722320,0.770367,-0.150846,1.497054,-0.284830,1.093405,0.061107,1.744655,0.031259,-0.054354,2.226822,1.780293,0.106643,-0.358066,0.042246,0.660000,0.020000,0.170000,-0.770000
2022-12-14,-1.553598,0.116780,-0.983886,-0.585609,1.198482,-2.202274,-0.499688,0.131452,0.306879,0.394109,0.162192,0.100818,-0.736603,-1.435118,2.656854,0.000000,-0.277373,-0.691552,1.243428,-0.958639,-0.555973,-0.580773,-0.560000,0.020000,0.020000,-0.450000
2022-12-15,-4.685416,-3.191814,-3.417782,-4.428310,-4.474042,-4.085129,-2.481078,-2.536111,-1.262771,-1.131886,-1.748482,-3.149561,-0.958099,-1.579925,-1.596919,-1.375199,-1.696120,-0.748548,-1.721201,-4.055685,-0.893154,-3.887412,-2.570000,0.020000,-0.380000,1.390000
2022-12-16,-1.457906,-1.734858,-0.667039,-0.660360,2.823937,-2.247510,-0.622599,-0.490602,-1.025413,-0.443392,-1.300368,-0.118408,-0.701820,-0.220331,-4.122373,-0.570457,0.049931,-1.356388,-0.392242,-0.530261,-1.795532,-0.453088,-1.020000,0.020000,0.520000,0.170000
2022-12-19,-1.590931,-1.732816,-3.346235,-2.016384,-4.144690,-1.912979,0.595566,-1.000525,-0.108146,-0.026610,-1.858715,-1.324308,0.448904,1.135656,-0.077823,0.143438,0.554521,0.687535,0.219799,-0.611133,0.035005,-4.773541,-1.000000,0.020000,-0.780000,1.250000
2022-12-20,-0.052869,0.561441,0.317951,0.655807,2.279879,-1.039753,0.484408,0.263643,0.108263,0.039920,-0.784687,0.495232,1.445272,0.405478,-0.077875,-0.079563,-0.060673,1.642320,0.246712,-0.176602,0.875369,1.445560,0.130000,0.020000,0.200000,0.250000
2022-12-21,2.380950,1.087665,1.854671,0.629075,2.280302,2.586274,1.124790,0.706082,1.144192,0.917177,1.435666,0.798948,1.284089,1.522223,0.662518,1.608527,0.700781,1.175649,1.276082,0.926131,0.784439,-0.114910,1.530000,0.020000,0.130000,-0.120000
2022-12-22,-2.377280,-2.552885,-3.434362,-2.031716,-2.204417,-7.042004,-1.134991,-0.846178,-0.365815,0.230510,-1.014554,-1.206301,-2.017393,-0.887391,-0.038725,-0.721000,-0.772611,-1.499696,0.117000,-0.725012,-1.170957,-0.287620,-1.520000,0.020000,0.080000,0.380000
2022-12-23,-0.279820,0.226714,1.742450,1.675045,0.785530,-0.867061,0.474503,0.375496,0.254176,0.282533,0.825660,0.609055,2.644506,0.246995,0.367946,0.757812,0.646085,3.091566,0.557354,0.858920,0.202124,1.546090,0.520000,0.020000,-0.610000,1.160000
2022-12-27,-1.387830,-0.741423,-2.592374,-2.062108,-0.982726,-7.135343,0.350417,0.223476,-0.028160,0.871461,0.257279,0.745057,1.389404,0.184758,-1.350586,0.611093,0.444425,1.257060,0.232430,-0.897000,0.027832,-1.863412,-0.500000,0.020000,-0.730000,1.420000
2022-12-28,-3.068528,-1.025472,-1.469173,-1.567688,-1.078030,-0.601940,0.546514,-0.630193,-0.433975,-1.292642,-1.195427,-1.216211,-1.642617,0.737795,-0.645408,-0.996715,-0.721044,-1.475281,-0.927565,-1.201735,-1.752320,-2.547190,-1.240000,0.020000,-0.240000,-0.280000
2022-12-29,2.832442,2.762950,2.884381,2.824915,4.013149,4.039593,0.573762,1.497647,0.509446,0.414590,1.482268,1.830663,0.756601,1.129078,1.043311,0.597745,0.126533,0.757184,-0.234077,0.781470,0.608665,3.576090,1.870000,0.020000,1.260000,-1.060000
2022-12-30,0.246870,-0.493747,-0.213828,-0.248715,0.066515,0.075339,0.660551,-0.144183,-0.512504,-0.675008,-1.420063,-0.137831,1.007332,-0.060339,-0.175327,-0.531663,-0.725334,0.656117,0.117313,-0.006563,-0.253260,-0.344116,-0.220000,0.020000,0.130000,-0.040000
2023-01-03,-3.740452,-0.100066,2.166666,1.008737,3.656306,-2.045979,0.760637,-0.178093,0.871763,0.006595,0.015830,-0.267458,-3.436088,1.177509,0.039015,-1.037566,-0.691918,-3.064240,0.171244,-0.705378,1.276552,2.405628,-0.470000,0.020000,0.080000,-0.100000
2023-01-04,1.031408,-4.374328,-0.792356,-1.166962,2.108396,3.031783,0.932493,2.517002,1.088740,0.435419,1.209211,2.407737,0.291060,1.880049,-2.204438,-0.047658,-0.245226,-1.063284,0.845782,0.723616,0.111410,3.383157,0.810000,0.020000,0.540000,0.050000
2023-01-05,-1.060447,-2.963772,-2.372559,-2.134428,-0.337604,-3.281567,-0.022149,-0.705522,-0.738351,-1.241533,-1.332376,-0.951718,2.237397,-0.205024,-0.937573,-1.144313,-1.044885,1.800865,1.391866,-1.395214,-0.340826,-0.065237,-1.140000,0.020000,-0.180000,1.200000
2023-01-06,3.679398,1.178541,3.561115,1.322504,2.426341,4.164020,1.913562,3.145276,0.810940,2.381277,0.652976,4.689641,1.208661,0.997947,2.537263,1.929247,2.258613,0.753242,1.055965,7.259146,2.449907,2.175808,2.210000,0.020000,-0.050000,0.030000
2023-01-09,0.408889,0.973641,1.486987,0.778563,-0.422998,5.175309,-0.413223,0.390352,-2.590829,-1.221428,0.088183,0.897548,-1.863728,-1.511200,-4.968575,-1.246037,-0.977353,-0.781614,-3.883679,-0.853234,-1.246776,0.905026,0.030000,0.020000,0.550000,-1.230000
2023-01-10,0.445652,0.761693,2.873171,0.454451,2.718758,1.798066,0.895402,1.139071,-0.239220,-0.098646,0.887340,0.010776,1.493492,0.678686,-1.591265,-0.766662,-0.825290,0.490926,0.389554,0.553528,-0.062071,0.833593,0.790000,0.020000,0.910000,-0.560000
2023-01-11,2.111215,3.023831,5.808383,3.505990,-0.075164,0.578287,0.743126,0.456828,-0.159837,-0.809777,2.610479,1.846324,1.162694,0.761995,-0.356988,-0.193129,0.112440,-0.477150,0.234655,0.604485,0.876691,0.805790,1.250000,0.020000,0.170000,-0.830000
2023-01-12,-0.059928,1.162141,0.189295,-0.426144,2.874543,3.187289,-0.100287,0.684369,-0.503186,-0.564180,0.264435,0.516056,1.661124,0.261791,0.547950,-1.290115,-1.274921,1.073039,0.630225,-0.388174,-0.903300,3.612573,0.450000,0.020000,1.430000,-0.270000
2023-01-13,1.011892,0.301886,2.991504,1.086364,0.197476,2.349968,2.523504,-0.250403,-0.327599,0.714212,0.406216,-1.129514,-0.061827,2.204799,0.293457,0.359409,-0.307196,0.271077,0.429451,0.584530,0.331479,-0.410780,0.460000,0.020000,0.300000,-0.300000
2023-01-17,0.875666,0.468155,-2.109661,-0.900990,-1.182647,4.751755,-1.545348,-0.026903,-0.616984,-0.291611,-1.111058,-0.138477,-0.194423,-2.015321,-3.699073,0.406966,0.467932,1.650149,-1.603547,0.313250,-0.605695,0.513081,-0.180000,0.020000,0.200000,-0.550000
2023-01-18,-0.536999,-1.888911,-0.614268,-0.186223,-1.728733,-1.835951,-3.004256,-1.587458,-1.508455,-2.678790,-1.172395,-1.621322,-2.054381,-2.317519,-2.343741,-3.031771,-2.521876,-1.806194,-1.502938,-1.499683,-2.472139,-0.870784,-1.550000,0.020000,0.030000,-0.710000
2023-01-19,0.044374,-1.645382,-1.864654,2.118092,2.353024,-3.521896,-1.332641,0.432877,-0.135500,-2.114838,-3.957507,-0.265651,0.641888,-1.453123,-0.088901,-0.150495,-1.159538,0.998690,1.020302,-2.081462,-1.427133,0.040394,-0.860000,0.020000,-0.280000,0.840000
2023-01-20,1.922067,3.574348,3.810845,5.341198,2.365064,6.406206,0.244876,1.769436,-0.465974,0.386167,1.325244,2.266678,1.823569,1.865765,0.333633,0.602832,0.147388,1.061459,0.036400,2.262029,1.231730,4.440840,1.940000,0.020000,0.140000,-0.680000
2023-01-23,2.350047,0.982423,0.277632,1.805764,2.798314,7.590104,1.621277,-0.057962,-0.254832,-1.342933,0.152404,0.608585,-0.520498,1.388500,-0.288187,0.249668,-0.447376,-0.132672,-0.054587,2.603576,1.494224,2.135690,1.280000,0.020000,0.170000,-0.990000
2023-01-24,1.006292,-0.222605,-1.230514,-2.094399,-0.090756,0.375117,0.859624,-0.129357,0.000000,0.545922,0.700533,0.380390,0.931180,0.728441,-0.600257,0.531293,0.928312,0.094093,-1.237702,-0.101510,0.266391,0.293315,-0.160000,0.020000,-0.220000,0.180000
2023-01-25,-0.470097,-0.590807,0.892858,-2.538375,-1.145730,0.301087,0.483930,0.451129,0.712963,-0.070517,-0.135364,0.626294,-0.527200,0.867810,0.805199,0.627580,0.726478,-0.967761,0.064490,-0.249940,-0.475435,1.999996,0.000000,0.020000,-0.050000,0.690000
2023-01-26,1.480372,3.071374,2.099198,2.415447,4.098939,2.478909,0.618152,-0.084499,-0.365750,-0.402220,-1.087455,-1.346801,4.019100,1.347872,-0.918047,-0.196947,-0.994592,4.863769,-1.583924,1.511573,-0.091338,1.461325,1.080000,0.020000,-0.580000,0.010000
2023-01-27,1.368411,0.064512,3.043738,1.897059,3.014265,2.843138,0.242890,2.994971,-0.390785,-0.410893,0.917753,-0.850914,-1.825766,0.311251,-1.039551,-0.526225,-0.352479,-4.441149,-1.394219,1.001387,0.766476,-0.145838,0.340000,0.020000,0.630000,-1.130000
2023-01-30,-2.007803,-2.196172,-1.652968,-2.445413,-3.084230,-5.907189,-0.848056,-1.011038,-3.703294,0.312992,-0.773647,-0.778006,-1.773194,-0.423145,-0.548079,0.247969,-0.082552,-2.925580,0.673740,-0.001968,-0.802522,-1.780172,-1.380000,0.020000,-0.120000,0.740000
2023-01-31,0.902086,2.101288,2.565882,1.959956,1.298778,1.957001,0.596591,0.484498,0.876563,0.971560,3.160055,-0.140119,2.157450,0.509902,1.400680,1.121380,0.908679,-0.103351,1.244235,1.561756,1.209983,0.836504,1.580000,0.020000,1.020000,-0.060000
2023-02-01,0.790077,1.993456,1.958697,1.608675,2.785810,7.196603,-0.264396,0.299718,0.917884,0.568925,1.209238,0.939011,-1.094745,1.240160,-0.430248,0.016308,0.315746,-1.528566,-0.400325,1.324483,0.556064,0.829572,1.190000,0.020000,1.000000,-1.650000
2023-02-02,3.706252,4.688407,7.379935,7.278700,23.282387,3.657544,-0.465657,-0.580345,0.375940,-0.712327,3.566078,0.229904,-3.128814,0.584638,0.841476,-1.712056,-0.926790,-1.371387,-3.290348,1.241757,-0.725800,3.492091,1.540000,0.020000,1.630000,-2.070000
2023-02-03,2.440015,-2.362029,-8.431498,-2.747356,-1.186633,-2.805290,1.547478,0.248311,-0.561808,0.309446,-2.439734,-0.274719,0.692770,0.830317,-0.631447,-0.746512,-0.500080,0.260360,-0.502595,-1.648747,-1.329897,-2.208286,-1.080000,0.020000,0.080000,0.980000
2023-02-06,-1.792895,-0.611599,-1.170325,-1.794225,-0.251978,-0.052123,0.588257,-0.299835,-0.759360,-0.848488,-0.672701,-0.251390,-0.169764,-0.164680,-0.680908,0.568260,1.596497,0.112096,1.058871,0.153484,-0.726825,-0.758730,-0.730000,0.020000,-0.820000,0.430000
2023-02-07,1.924473,4.202219,-0.068506,4.606395,2.988301,5.140110,1.218990,0.819398,0.024473,-0.975905,-1.236063,0.560372,2.855081,1.099795,-0.388495,-0.166187,-0.151326,2.623224,1.586071,0.182303,0.213258,1.601885,1.250000,0.020000,-0.510000,-0.040000
2023-02-08,-1.765282,-0.310212,-2.017430,-7.682998,-4.274079,0.144315,-0.703097,-0.484196,0.128536,-1.035569,-1.356080,-1.255808,-0.870163,-0.734269,0.894718,-0.582665,-0.233154,-2.349357,0.908407,-2.462599,-0.539089,0.134376,-1.180000,0.020000,-0.680000,0.710000
2023-02-09,-0.691146,-1.165971,-1.809101,-4.387669,-3.003856,0.594452,-1.556364,-0.174117,-1.350782,-1.096923,-1.633481,0.018899,0.377457,-2.137005,-1.455218,-0.167425,0.946473,-0.917638,0.075017,-0.631184,0.927112,-1.270359,-0.940000,0.020000,-0.630000,0.210000
2023-02-10,0.245639,-0.197259,-0.641284,-0.463102,-2.118956,-4.799202,0.441527,-0.937410,0.464676,0.882868,0.313754,-0.969164,4.215147,-0.391945,1.245968,0.000000,1.979408,2.095709,1.733514,-0.127855,1.554546,-2.084084,0.120000,0.020000,-0.690000,1.500000
2023-02-13,1.880646,3.124295,1.977257,0.042306,3.031880,2.459435,1.084792,0.739424,0.370040,1.309153,2.208233,1.090411,-0.388987,0.196749,0.250665,1.643725,0.891059,-0.558254,0.902633,1.292044,1.523798,-0.370154,1.140000,0.020000,0.190000,-0.730000
2023-02-14,-0.422489,0.313301,0.160735,0.074006,0.027864,5.429605,0.441926,0.222831,-0.436257,-0.564007,-1.576358,-0.234620,-1.171490,-0.084147,-0.613763,-1.666657,-1.125074,0.766048,-0.739385,-0.637785,-0.287861,0.000000,0.120000,0.020000,0.160000,-0.680000
2023-02-15,1.390347,-0.799298,1.464400,2.386975,-1.292626,-0.901134,0.418961,-0.204888,-1.647751,-0.229766,0.709735,-0.086474,-0.300621,-0.168460,-0.914916,0.000000,0.136544,-1.053821,-0.974806,1.601693,0.742329,1.467568,0.500000,0.020000,1.040000,-0.910000
2023-02-16,-1.042939,-2.662280,-2.975486,-1.475143,-2.664255,-3.347388,-1.376913,-1.349809,-0.709039,-1.309730,0.171484,-0.565412,-0.292937,-0.787382,-0.854113,-0.620901,-0.284071,-1.443660,-1.086537,-1.404309,-1.569212,-3.121566,-1.370000,0.020000,-0.040000,0.970000
2023-02-17,-0.754656,-1.560180,-0.967911,-1.214539,0.255167,-2.790651,0.296156,-1.005181,2.087711,2.092761,-1.024120,-1.746719,-3.845153,0.198387,0.605367,1.519748,0.438710,-2.233327,2.826019,0.670493,1.504113,-0.576386,-0.280000,0.020000,0.680000,-0.140000
2023-02-21,-2.667992,-2.088655,-2.695468,-2.713295,-0.462753,-3.427164,-1.834930,-1.315094,-1.490116,-0.071416,-7.060886,-1.431610,-0.098850,-2.347937,-1.180299,-0.532258,-0.056725,-1.136033,-0.410891,-1.131080,0.607778,-2.974717,-2.160000,0.020000,-1.250000,0.880000
2023-02-22,0.289622,-0.459096,1.279339,-0.152525,-0.557883,0.479314,-0.766312,-0.271948,-0.139235,0.421705,0.270727,-0.278128,-1.295314,-0.666270,-0.749394,0.300999,-0.034066,-0.403704,0.082503,-0.866982,-2.097324,-0.401613,-0.040000,0.020000,0.520000,-0.460000
2023-02-23,0.329036,1.296166,0.031317,-0.829240,0.537629,14.021385,0.801108,0.504486,-0.031682,-0.320300,1.015865,0.157781,0.920440,-0.087473,-0.188793,0.183400,0.107879,0.985341,1.310009,-0.854454,-1.490596,0.049175,0.470000,0.020000,0.220000,-0.230000
2023-02-24,-1.800522,-2.178440,-2.421206,-1.936409,-0.959067,-1.597380,0.902097,-0.714502,-1.115836,-0.564052,-0.885357,-0.677870,0.009042,-0.145976,-1.300217,-0.416049,-0.198510,0.296441,-0.632960,-0.918608,0.267464,-1.405677,-1.080000,0.020000,-0.500000,1.260000
2023-02-27,0.824733,0.377185,0.278077,0.830264,-0.498857,0.923301,0.872813,0.364383,-0.217983,-0.086185,-0.219117,0.668340,-0.180578,0.000000,-2.323351,-0.033431,-0.028390,0.252448,-0.482314,-0.323370,-0.722973,0.149540,0.310000,0.020000,0.160000,-0.300000
2023-02-28,-0.344780,-0.295812,0.501281,0.211395,3.185090,-1.212694,0.837056,-0.186071,-1.522858,-1.135547,0.179050,-0.053461,-0.578921,0.263092,-0.514967,-0.518217,-1.352986,-1.259053,-2.852954,-0.585182,0.487852,-0.836242,-0.260000,0.020000,0.620000,-0.690000
